Predicted,True,Absolute Error,Absolute Percentage Error
1920.5806,1916.0,4.5805664,0.23906922
1911.2417,1916.0,4.758301,0.24834555
1919.2495,1916.0,3.2495117,0.16959873
1926.5612,1911.0,15.561157,0.814294
1917.8042,1909.0,8.804199,0.46119428
1886.7605,1908.0,21.239502,1.1131815
1909.6289,1906.0,3.6289062,0.19039382
1916.1399,1905.0,11.139893,0.5847713
1898.294,1904.0,5.7060547,0.29968774
1904.3394,1904.0,0.33935547,0.017823292
1898.8596,1902.0,3.1403809,0.16510941
1894.5491,1902.0,7.4509277,0.39174175
1866.2446,1901.0,34.75537,1.8282678
1901.0812,1900.0,1.0811768,0.05690404
1900.0603,1899.0,1.0603027,0.055834796
1883.5946,1896.0,12.4053955,0.654293
1893.1567,1895.0,1.8432617,0.09726974
1900.4858,1894.0,6.48584,0.3424414
1876.315,1889.0,12.685059,0.67152244
1879.4175,1886.0,6.5825195,0.34902012
1914.2887,1886.0,28.288696,1.4999309
1866.4086,1885.0,18.59143,0.9862828
1897.4714,1884.0,13.471436,0.7150443
1885.5878,1884.0,1.5877686,0.08427646
1879.0876,1883.0,3.9123535,0.20777236
1887.4053,1882.0,5.4052734,0.287209
1876.5419,1881.0,4.45813,0.23700851
1864.8301,1879.0,14.169922,0.7541204
1863.4062,1877.0,13.59375,0.7242275
1878.7646,1877.0,1.7646484,0.0940143
1915.9695,1874.0,41.969482,2.2395668
1869.6423,1874.0,4.357666,0.23253287
1877.5497,1874.0,3.5496826,0.18941742
1865.3679,1873.0,7.63208,0.4074789
1872.8894,1872.0,0.8894043,0.047510915
1897.0582,1870.0,27.058228,1.446964
1867.9082,1867.0,0.9082031,0.048645053
1861.6781,1866.0,4.3218994,0.23161305
1860.615,1864.0,3.3850098,0.18159924
1862.1765,1861.0,1.1765137,0.063219436
1864.4137,1859.0,5.4136963,0.2912155
1853.0831,1858.0,4.91687,0.2646324
1838.5085,1855.0,16.491455,0.88902724
1859.584,1853.0,6.5839844,0.35531485
1848.7588,1852.0,3.241211,0.1750114
1873.7527,1851.0,22.752686,1.2292105
1850.4631,1851.0,0.53686523,0.029004065
1849.5771,1850.0,0.42285156,0.02285684
1847.849,1850.0,2.151001,0.116270326
1839.0422,1850.0,10.957764,0.59231156
1845.0881,1849.0,3.9118652,0.21156652
1844.6493,1847.0,2.350708,0.12727168
1848.1371,1846.0,2.137085,0.11576841
1839.6787,1845.0,5.321289,0.28841674
1858.9,1844.0,14.900024,0.8080274
1822.1362,1844.0,21.86377,1.1856707
1849.7849,1841.0,8.784912,0.47718152
1842.1318,1837.0,5.131836,0.2793596
1861.3125,1837.0,24.3125,1.3234894
1839.9082,1836.0,3.9082031,0.21286508
1785.613,1835.0,49.386963,2.6913877
1837.8943,1834.0,3.894287,0.21233845
1842.9426,1833.0,9.942627,0.5424237
1862.6138,1833.0,29.61377,1.6155902
1853.1841,1833.0,20.184082,1.1011502
1828.575,1832.0,3.4250488,0.18695681
1823.8842,1832.0,8.115845,0.44300464
1817.1921,1831.0,13.807861,0.7541159
1819.0066,1829.0,9.993408,0.5463865
1831.3285,1828.0,3.3284912,0.18208376
1823.4453,1826.0,2.5546875,0.13990621
1821.8735,1825.0,3.1264648,0.17131314
1843.6073,1825.0,18.6073,1.0195781
1826.2139,1824.0,2.2138672,0.1213743
1818.1528,1819.0,0.84716797,0.04657328
1815.7422,1814.0,1.7421875,0.09604121
1806.1229,1814.0,7.877075,0.4342379
1831.7847,1814.0,17.784668,0.98041165
1812.245,1813.0,0.7550049,0.041643955
1804.6852,1812.0,7.3148193,0.4036876
1811.7336,1812.0,0.26635742,0.014699638
1814.3091,1811.0,3.309082,0.18272126
1809.9318,1809.0,0.9317627,0.051507056
1774.0037,1808.0,33.996338,1.8803284
1809.3573,1805.0,4.3573,0.24140166
1798.3206,1805.0,6.6794434,0.37005228
1795.7319,1804.0,8.268066,0.45831856
1801.717,1804.0,2.282959,0.12654984
1885.4647,1803.0,82.46472,4.5737505
1794.3418,1803.0,8.658203,0.48021093
1796.3813,1799.0,2.6186523,0.14556155
1793.9279,1798.0,4.0721436,0.22648184
1785.4907,1798.0,12.509277,0.6957329
1796.0806,1797.0,0.9194336,0.051164918
1808.0823,1796.0,12.082275,0.6727325
1804.4146,1795.0,9.414551,0.5244875
1777.7375,1794.0,16.262451,0.90649116
1795.6844,1794.0,1.6844482,0.09389343
1786.9976,1790.0,3.0024414,0.16773415
1804.3774,1790.0,14.377441,0.803209
1787.0305,1786.0,1.0305176,0.05769975
1783.4348,1785.0,1.5651855,0.087685466
1791.0637,1785.0,6.0637207,0.33970425
1783.7551,1785.0,1.244873,0.06974079
1805.7938,1784.0,21.793823,1.2216269
1793.1718,1784.0,9.171753,0.5141117
1789.4014,1784.0,5.401367,0.30276722
1784.7454,1782.0,2.7453613,0.15406069
1813.5555,1780.0,33.555542,1.8851427
1782.3276,1779.0,3.3276367,0.18705097
1757.0369,1778.0,20.963135,1.179029
1764.9078,1777.0,12.092163,0.68048185
1766.2383,1777.0,10.761719,0.6056116
1787.9207,1776.0,11.920654,0.671208
1778.8978,1775.0,3.8978271,0.2195959
1772.6836,1773.0,0.31640625,0.017845813
1770.9045,1773.0,2.095459,0.1181872
1761.7322,1771.0,9.267822,0.5233101
1792.9332,1770.0,22.933228,1.2956625
1782.8284,1770.0,12.828369,0.7247666
1779.4562,1769.0,10.456177,0.5910784
1762.1835,1768.0,5.8165283,0.32898918
1771.5431,1768.0,3.5430908,0.20040107
1766.1484,1767.0,0.8515625,0.048192557
1783.6943,1767.0,16.694336,0.94478416
1761.3281,1767.0,5.671875,0.32098895
1771.5107,1766.0,5.510742,0.31204656
1760.1897,1765.0,4.8103027,0.2725384
1765.298,1764.0,1.2979736,0.07358127
1764.8456,1764.0,0.84558105,0.047935434
1763.988,1763.0,0.9880371,0.056042947
1779.8516,1759.0,20.851562,1.1854213
1757.1069,1759.0,1.8930664,0.10762174
1770.0908,1758.0,12.09082,0.68776
1749.4441,1757.0,7.555908,0.43004602
1766.5645,1757.0,9.564453,0.5443627
1759.2952,1755.0,4.295166,0.24473882
1702.3337,1754.0,51.66626,2.9456248
1756.7898,1751.0,5.789795,0.3306565
1756.2285,1749.0,7.2285156,0.4132942
1747.8112,1749.0,1.1888428,0.06797271
1751.4349,1748.0,3.4349365,0.19650666
1749.7307,1747.0,2.730713,0.1563087
1743.3743,1747.0,3.6257324,0.20754048
1730.072,1744.0,13.9279785,0.7986226
1743.1226,1744.0,0.8774414,0.05031201
1753.5886,1743.0,10.588623,0.6074942
1742.3198,1743.0,0.6801758,0.03902328
1738.0862,1742.0,3.9138184,0.22467384
1739.7568,1739.0,0.75683594,0.04352133
1737.7542,1739.0,1.2458496,0.07164173
1726.8195,1737.0,10.180542,0.58609915
1728.3864,1732.0,3.6136475,0.20864014
1735.4292,1732.0,3.4291992,0.19799073
1721.3037,1731.0,9.696289,0.56015533
1728.6831,1730.0,1.3168945,0.07612107
1720.4833,1729.0,8.516724,0.4925809
1734.0092,1726.0,8.009155,0.46402985
1729.5377,1726.0,3.5377197,0.20496638
1745.0491,1724.0,21.049072,1.2209439
1721.1873,1723.0,1.8127441,0.1052086
1723.305,1722.0,1.3050537,0.07578709
1676.739,1722.0,45.260986,2.6283965
1715.2107,1721.0,5.7893066,0.33639202
1723.2715,1720.0,3.2714844,0.19020258
1721.4802,1720.0,1.4802246,0.08605957
1725.2896,1719.0,6.289551,0.36588427
1706.2666,1719.0,12.733398,0.74074453
1675.3295,1718.0,42.670532,2.483733
1712.2476,1716.0,3.7524414,0.21867375
1722.5663,1715.0,7.566284,0.44118273
1715.0801,1714.0,1.0800781,0.06301506
1656.7766,1708.0,51.22339,2.9990275
1715.801,1707.0,8.801025,0.51558435
1713.3596,1706.0,7.359619,0.43139622
1683.9287,1704.0,20.07129,1.1778926
1705.3867,1703.0,2.3867188,0.1401479
1694.052,1702.0,7.947998,0.4669799
1693.0215,1702.0,8.978516,0.5275274
1694.6785,1700.0,5.321533,0.31303138
1698.4338,1700.0,1.5661621,0.09212719
1708.6981,1699.0,9.69812,0.5708134
1702.6492,1699.0,3.64917,0.2147834
1676.1604,1698.0,21.8396,1.2861955
1693.3604,1697.0,3.6396484,0.21447547
1692.0215,1695.0,2.9785156,0.17572363
1698.6567,1694.0,4.6567383,0.274896
1692.6775,1694.0,1.3225098,0.07807023
1689.0625,1693.0,3.9375,0.23257533
1688.3928,1693.0,4.6071777,0.272131
1697.3171,1692.0,5.3171387,0.31425172
1689.4785,1691.0,1.5214844,0.089975424
1677.0792,1690.0,12.920776,0.76454294
1694.7941,1688.0,6.7940674,0.40249214
1694.8103,1687.0,7.8103027,0.46296996
1689.3683,1687.0,2.3682861,0.14038448
1688.842,1686.0,2.842041,0.16856708
1683.2471,1686.0,2.7529297,0.16328171
1677.7488,1684.0,6.2512207,0.37121263
1706.7845,1684.0,22.784546,1.3530015
1681.1376,1683.0,1.8624268,0.11066112
1687.9307,1683.0,4.930664,0.29296875
1629.2585,1682.0,52.741455,3.1356394
1675.0005,1681.0,5.9995117,0.35690135
1679.2029,1680.0,0.79711914,0.047447566
1678.152,1679.0,0.84802246,0.05050759
1678.2861,1678.0,0.2861328,0.017052015
1677.2898,1677.0,0.28979492,0.017280556
1688.9734,1675.0,13.973389,0.8342322
1676.6001,1675.0,1.6000977,0.095528215
1674.1067,1674.0,0.10668945,0.006373325
1679.5955,1672.0,7.595459,0.45427388
1669.5944,1671.0,1.4056396,0.08411967
1668.4739,1670.0,1.526123,0.09138461
1678.294,1669.0,9.293945,0.5568571
1682.186,1669.0,13.186035,0.79005605
1670.1553,1669.0,1.1552734,0.0692195
1642.9614,1669.0,26.038574,1.5601302
1669.485,1668.0,1.4849854,0.089027904
1679.2471,1662.0,17.24707,1.0377299
1669.5848,1660.0,9.584839,0.5773999
1663.439,1660.0,3.4389648,0.20716655
1661.4065,1658.0,3.4064941,0.20545803
1639.9673,1657.0,17.032715,1.0279249
1662.4198,1656.0,6.4198,0.3876691
1669.1394,1656.0,13.139404,0.7934423
1675.4705,1653.0,22.470459,1.3593744
1660.4064,1652.0,8.406372,0.5088603
1648.1887,1652.0,3.8112793,0.23070697
1646.667,1651.0,4.333008,0.26244748
1645.8718,1650.0,4.128174,0.25019234
1635.865,1647.0,11.13501,0.6760783
1646.8978,1647.0,0.10217285,0.006203573
1640.8284,1646.0,5.171631,0.31419384
1644.7883,1645.0,0.21166992,0.012867473
1642.6594,1645.0,2.3405762,0.14228426
1636.6422,1645.0,8.357788,0.50807226
1653.6174,1641.0,12.617432,0.76888674
1649.2458,1641.0,8.24585,0.5024893
1646.6284,1641.0,5.628418,0.3429871
1613.3229,1640.0,26.677124,1.6266539
1637.8142,1639.0,1.185791,0.072348446
1629.836,1638.0,8.16394,0.49840906
1641.3099,1638.0,3.3099365,0.20207183
1603.1464,1638.0,34.853638,2.1278167
1637.7539,1636.0,1.7539062,0.107206985
1643.9762,1635.0,8.976196,0.5490028
1650.418,1633.0,17.417969,1.0666239
1655.1746,1631.0,24.17456,1.4821925
1620.6699,1628.0,7.330078,0.4502505
1606.8105,1627.0,20.189453,1.2409006
1624.643,1626.0,1.3570557,0.08345976
1621.8715,1624.0,2.12854,0.13106774
1627.9215,1622.0,5.921509,0.36507452
1623.8392,1620.0,3.8392334,0.23698972
1627.4164,1618.0,9.416382,0.58197665
1619.27,1618.0,1.2700195,0.07849317
1629.9937,1618.0,11.993652,0.74126405
1614.5842,1618.0,3.4157715,0.21111071
1619.8328,1616.0,3.8327637,0.23717596
1615.288,1616.0,0.71203613,0.044061642
1621.436,1616.0,5.436035,0.33638832
1605.5525,1614.0,8.44751,0.5233897
1614.0051,1614.0,0.005126953,0.0003176551
1609.5964,1612.0,2.4035645,0.1491045
1605.1296,1612.0,6.8703613,0.42620105
1600.4438,1612.0,11.556152,0.7168829
1635.4683,1612.0,23.468262,1.4558475
1611.4255,1611.0,0.4255371,0.02641447
1607.6045,1608.0,0.3955078,0.024596259
1610.2747,1607.0,3.2746582,0.20377462
1600.1458,1607.0,6.854248,0.42652446
1540.8435,1607.0,66.156494,4.11677
1604.3032,1606.0,1.6967773,0.105652384
1531.2345,1606.0,74.7655,4.655386
1610.9524,1606.0,4.9523926,0.30836815
1586.5562,1603.0,16.443848,1.025817
1593.2083,1603.0,9.791748,0.61083895
1608.9705,1603.0,5.970459,0.37245533
1606.3378,1603.0,3.3377686,0.20822012
1605.1495,1602.0,3.1495361,0.19660026
1597.877,1601.0,3.1230469,0.19506852
1617.3582,1600.0,17.358154,1.0848846
1603.2742,1600.0,3.27417,0.20463562
1604.2375,1600.0,4.237549,0.2648468
1605.5707,1600.0,5.5706787,0.34816742
1605.7056,1599.0,6.7055664,0.41935998
1611.727,1598.0,13.727051,0.8590144
1599.906,1597.0,2.9060059,0.18196656
1596.9078,1596.0,0.9078369,0.05688201
1598.725,1595.0,3.7249756,0.2335408
1590.7424,1594.0,3.2575684,0.20436439
1612.8953,1594.0,18.895264,1.1853992
1594.5579,1593.0,1.5578613,0.097794175
1605.6261,1592.0,13.626099,0.85591066
1588.1482,1591.0,2.8518066,0.17924617
1588.6951,1591.0,2.3049316,0.14487314
1588.7775,1589.0,0.22253418,0.014004668
1586.3,1588.0,1.6999512,0.10704982
1581.1206,1586.0,4.8793945,0.3076541
1579.6389,1586.0,6.361084,0.40107718
1588.6267,1585.0,3.626709,0.22881445
1584.3313,1584.0,0.33129883,0.02091533
1581.7017,1583.0,1.2983398,0.08201768
1584.1726,1582.0,2.1726074,0.13733296
1574.4644,1582.0,7.5356445,0.47633657
1587.1104,1582.0,5.1103516,0.32303107
1582.7463,1581.0,1.7463379,0.1104578
1585.9543,1581.0,4.9543457,0.31336784
1590.5426,1581.0,9.542603,0.6035802
1567.854,1580.0,12.145996,0.7687339
1578.3726,1580.0,1.6274414,0.10300262
1581.9551,1579.0,2.9550781,0.18714872
1554.1989,1578.0,23.801147,1.508311
1576.9429,1578.0,1.0571289,0.066991694
1572.5111,1577.0,4.4888916,0.28464752
1576.1418,1576.0,0.1418457,0.009000362
1573.3822,1576.0,2.6177979,0.16610391
1544.1793,1575.0,30.820679,1.9568685
1572.9874,1575.0,2.0125732,0.12778243
1577.8567,1574.0,3.8566895,0.24502476
1574.2334,1573.0,1.2333984,0.07841058
1571.7837,1573.0,1.2163086,0.07732414
1562.9138,1573.0,10.086182,0.6412067
1597.8464,1571.0,26.846436,1.7088757
1567.6501,1570.0,2.3498535,0.1496722
1589.9099,1570.0,19.909912,1.2681473
1568.9253,1569.0,0.07470703,0.0047614425
1567.686,1569.0,1.3139648,0.08374537
1570.2896,1569.0,1.2895508,0.08218934
1566.6322,1568.0,1.3677979,0.087232
1528.4917,1568.0,39.5083,2.5196621
1558.2404,1566.0,7.7596436,0.49550724
1570.9875,1566.0,4.987549,0.3184897
1564.9967,1566.0,1.0032959,0.06406742
1568.2786,1564.0,4.2785645,0.2735655
1560.5237,1563.0,2.4763184,0.15843368
1566.3527,1563.0,3.3526611,0.21450168
1580.6079,1560.0,20.60791,1.3210199
1577.2695,1560.0,17.269531,1.1070212
1555.7184,1559.0,3.2816162,0.21049495
1559.0645,1559.0,0.064453125,0.0041342606
1561.4253,1559.0,2.425293,0.15556721
1556.7937,1558.0,1.2062988,0.07742611
1530.5299,1557.0,26.470093,1.7000701
1552.3047,1556.0,3.6953125,0.23748796
1558.5522,1555.0,3.552246,0.22844027
1556.4869,1554.0,2.4869385,0.16003466
1562.5619,1554.0,8.56189,0.55095816
1561.0593,1554.0,7.059326,0.4542681
1554.9319,1553.0,1.9318848,0.12439696
1557.8003,1553.0,4.800293,0.30909806
1555.3757,1552.0,3.3757324,0.21750852
1561.71,1552.0,9.709961,0.6256418
1544.959,1551.0,6.0410156,0.38949165
1573.0388,1551.0,22.038818,1.4209425
1558.7557,1550.0,8.755737,0.5648863
1556.2463,1548.0,8.246338,0.5327092
1505.2463,1547.0,41.753662,2.6990085
1545.5176,1546.0,0.48242188,0.031204518
1531.6947,1545.0,13.305298,0.8611843
1541.1946,1544.0,2.80542,0.18169819
1545.1252,1544.0,1.1252441,0.07287851
1566.7246,1544.0,22.72461,1.471801
1543.9727,1543.0,0.97265625,0.063036695
1541.134,1542.0,0.8659668,0.056158677
1525.1693,1540.0,14.830688,0.9630317
1559.7937,1539.0,20.793701,1.3511177
1527.5317,1535.0,7.4682617,0.4865317
1563.6595,1533.0,30.659546,1.9999703
1528.6533,1532.0,3.3466797,0.21845168
1532.5208,1532.0,0.52075195,0.033991642
1526.2004,1531.0,4.7995605,0.31349185
1529.1064,1530.0,0.8935547,0.058402266
1522.2346,1529.0,6.765381,0.44247094
1520.0704,1528.0,7.9295654,0.51895064
1524.5315,1528.0,3.4685059,0.22699647
1530.51,1528.0,2.5100098,0.16426766
1530.9324,1527.0,3.932373,0.2575228
1539.1056,1527.0,12.105591,0.79276955
1528.3494,1526.0,2.3493652,0.15395579
1524.897,1526.0,1.1030273,0.07228226
1522.5596,1526.0,3.4404297,0.2254541
1518.887,1525.0,6.113037,0.4008549
1529.9111,1525.0,4.911133,0.3220415
1517.8042,1525.0,7.195801,0.4718558
1516.5217,1524.0,7.4782715,0.49070022
1527.1493,1524.0,3.149292,0.20664646
1530.894,1523.0,7.894043,0.51832193
1525.4077,1523.0,2.4077148,0.15809028
1516.4427,1523.0,6.557251,0.43054834
1490.096,1522.0,31.904053,2.0961928
1521.1804,1522.0,0.8195801,0.053848892
1515.0068,1520.0,4.993164,0.32849765
1520.0964,1520.0,0.09643555,0.0063444437
1532.76,1519.0,13.76001,0.90585977
1522.8951,1519.0,3.8951416,0.25642803
1520.9512,1519.0,1.9511719,0.12845108
1532.5342,1516.0,16.53418,1.0906452
1500.5054,1515.0,14.494629,0.95674115
1516.1029,1515.0,1.1029053,0.07279903
1477.0914,1513.0,35.90857,2.3733356
1540.6042,1513.0,27.604248,1.8244711
1535.6301,1510.0,25.630127,1.6973594
1506.1624,1509.0,2.8376465,0.18804815
1524.0625,1505.0,19.0625,1.2666112
1502.802,1505.0,2.197998,0.14604639
1514.2253,1504.0,10.225342,0.67987645
1493.9226,1504.0,10.077393,0.6700394
1502.2899,1502.0,0.289917,0.019302063
1507.4056,1502.0,5.4056396,0.3598961
1526.5425,1500.0,26.54248,1.7694987
1498.5608,1500.0,1.439209,0.095947266
1467.4873,1500.0,32.512695,2.1675131
1494.1157,1500.0,5.8842773,0.39228517
1495.5374,1499.0,3.4626465,0.2309971
1504.2585,1499.0,5.258545,0.35080352
1491.7153,1498.0,6.284668,0.41953725
1496.8584,1497.0,0.14160156,0.009459022
1495.2072,1495.0,0.20715332,0.013856409
1499.8059,1495.0,4.805908,0.32146543
1494.8201,1495.0,0.17993164,0.012035561
1475.6437,1493.0,17.356323,1.1625133
1494.7578,1493.0,1.7578125,0.117736936
1491.4644,1492.0,0.53564453,0.035901107
1491.2717,1492.0,0.7282715,0.048811764
1485.2898,1491.0,5.710205,0.3829782
1490.6172,1491.0,0.3828125,0.025674881
1494.2463,1491.0,3.246338,0.2177289
1495.7605,1491.0,4.760498,0.31928223
1488.1438,1491.0,2.8562012,0.19156279
1464.0542,1490.0,25.9458,1.7413288
1495.7793,1490.0,5.779297,0.38787228
1488.9856,1489.0,0.014404297,0.0009673806
1459.049,1489.0,29.95105,2.0114877
1479.8821,1489.0,9.11792,0.6123519
1499.1765,1489.0,10.176514,0.68344617
1414.6663,1488.0,73.33374,4.928343
1458.5776,1487.0,28.422363,1.9113896
1489.235,1486.0,3.2349854,0.21769753
1489.6372,1486.0,3.637207,0.24476494
1504.8108,1485.0,19.810791,1.33406
1487.724,1485.0,2.723999,0.18343428
1482.5409,1484.0,1.4591064,0.09832254
1477.8074,1482.0,4.192627,0.28290328
1478.0063,1482.0,3.9936523,0.26947722
1478.33,1482.0,3.670044,0.24764128
1487.7279,1481.0,6.7279053,0.45428127
1481.6702,1478.0,3.670166,0.24831975
1475.2092,1477.0,1.7907715,0.121243834
1469.3595,1476.0,6.640503,0.44989857
1473.9683,1476.0,2.0317383,0.13765164
1482.3145,1476.0,6.314453,0.42780846
1475.7668,1475.0,0.7668457,0.05198954
1476.4636,1475.0,1.463623,0.09922868
1470.551,1474.0,3.4489746,0.23398742
1465.9662,1474.0,8.033813,0.5450348
1474.5045,1472.0,2.5045166,0.17014378
1433.5808,1471.0,37.41919,2.5437927
1434.3057,1471.0,36.694336,2.4945164
1474.2654,1471.0,3.2653809,0.22198375
1475.8268,1471.0,4.826782,0.32812932
1471.8496,1469.0,2.8496094,0.19398294
1469.2769,1467.0,2.2768555,0.15520488
1470.4589,1467.0,3.4588623,0.23577793
1498.2465,1466.0,32.24646,2.1996222
1463.3525,1466.0,2.647461,0.18059078
1470.9237,1466.0,4.923706,0.3358599
1466.2449,1466.0,0.24487305,0.01670348
1488.405,1466.0,22.40503,1.5283103
1465.3427,1466.0,0.65734863,0.04483961
1460.8545,1463.0,2.1455078,0.14665125
1466.2937,1462.0,4.293701,0.2936868
1459.7788,1462.0,2.2211914,0.15192828
1450.6978,1461.0,10.302246,0.7051503
1438.268,1461.0,22.732056,1.5559244
1459.3715,1459.0,0.37145996,0.0254599
1460.9287,1459.0,1.9287109,0.13219403
1453.8884,1459.0,5.1115723,0.35034764
1455.9746,1459.0,3.0253906,0.20736055
1442.335,1458.0,15.665039,1.0744197
1452.1189,1455.0,2.8811035,0.19801399
1459.5931,1454.0,5.5931396,0.38467258
1426.6399,1454.0,27.360107,1.881713
1450.5957,1452.0,1.4042969,0.09671466
1446.1647,1451.0,4.835327,0.33324102
1443.9944,1450.0,6.005615,0.4141804
1444.1211,1449.0,4.8789062,0.3367085
1454.3253,1449.0,5.3253174,0.36751673
1451.114,1449.0,2.1140137,0.14589466
1439.4918,1448.0,8.508179,0.5875814
1425.1509,1447.0,21.849121,1.5099599
1444.9497,1445.0,0.05029297,0.0034804824
1444.927,1445.0,0.07299805,0.005051768
1413.8018,1445.0,31.198242,2.1590478
1445.6554,1444.0,1.6553955,0.11463958
1439.6208,1443.0,3.3791504,0.23417535
1425.5142,1443.0,17.48584,1.2117698
1450.3582,1442.0,8.358154,0.5796223
1445.052,1441.0,4.052002,0.28119376
1438.6947,1441.0,2.3052979,0.15997903
1434.3401,1440.0,5.659912,0.39304948
1437.013,1440.0,2.9870605,0.20743476
1458.0586,1439.0,19.058594,1.3244332
1418.7029,1439.0,20.29712,1.4105016
1438.6074,1439.0,0.39257812,0.027281316
1434.047,1435.0,0.9530029,0.06641135
1447.5797,1433.0,14.579712,1.0174258
1425.2675,1430.0,4.732544,0.33094713
1424.1699,1430.0,5.830078,0.40769777
1404.9874,1430.0,25.012573,1.7491311
1409.9675,1429.0,19.03247,1.3318734
1433.6399,1429.0,4.6398926,0.32469508
1428.6655,1428.0,0.66552734,0.046605557
1430.6404,1427.0,3.6403809,0.25510728
1432.4703,1426.0,6.470337,0.4537403
1419.805,1424.0,4.1949463,0.29458892
1415.0094,1424.0,8.990601,0.6313624
1443.3842,1423.0,20.384155,1.4324775
1419.0889,1421.0,1.9111328,0.1344921
1422.7483,1421.0,1.748291,0.123032436
1419.1486,1421.0,1.8514404,0.13029137
1423.5457,1421.0,2.5456543,0.17914528
1425.6184,1421.0,4.618408,0.32501113
1397.1631,1420.0,22.836914,1.6082333
1428.5781,1419.0,9.578125,0.6749912
1405.5688,1418.0,12.431152,0.876668
1428.3176,1417.0,11.317627,0.7987034
1425.6473,1416.0,9.647339,0.6813093
1417.2848,1416.0,1.28479,0.09073376
1411.8185,1416.0,4.1815186,0.29530498
1412.8025,1416.0,3.1975098,0.22581282
1406.9319,1415.0,8.068115,0.5701848
1430.4849,1415.0,15.484863,1.0943366
1415.6897,1415.0,0.68969727,0.048741855
1424.9624,1414.0,10.962402,0.775276
1409.9814,1414.0,4.0185547,0.28419766
1422.3347,1414.0,8.334717,0.5894425
1406.7587,1412.0,5.241333,0.37119922
1411.8015,1412.0,0.19848633,0.014057105
1425.831,1412.0,13.831055,0.9795365
1402.1655,1410.0,7.8344727,0.55563635
1405.2473,1409.0,3.7526855,0.2663368
1422.045,1409.0,13.045044,0.9258371
1404.8337,1407.0,2.1662598,0.15396303
1420.9382,1406.0,14.938232,1.0624633
1411.3785,1406.0,5.37854,0.38254195
1406.0083,1405.0,1.0083008,0.07176518
1398.3317,1404.0,5.668335,0.40372753
1412.9637,1403.0,9.963745,0.71017426
1417.4948,1402.0,15.494751,1.1051891
1403.3693,1402.0,1.3692627,0.09766496
1397.1868,1402.0,4.8132324,0.34331188
1404.9373,1401.0,3.9372559,0.28103182
1394.3091,1398.0,3.690918,0.26401415
1395.1484,1398.0,2.8515625,0.20397443
1394.0664,1397.0,2.9335938,0.20999241
1376.1865,1396.0,19.813477,1.4193034
1398.7161,1396.0,2.7160645,0.1945605
1398.3341,1396.0,2.3341064,0.1671996
1394.0237,1394.0,0.02368164,0.0016988264
1379.3328,1393.0,13.667236,0.98113686
1399.8812,1393.0,6.8812256,0.49398607
1383.5065,1390.0,6.4935303,0.46716043
1391.7416,1390.0,1.7415771,0.12529331
1382.5945,1389.0,6.4055176,0.4611604
1389.7446,1389.0,0.7446289,0.053608995
1382.411,1388.0,5.5889893,0.40266496
1383.1349,1388.0,4.8651123,0.35051242
1388.3322,1388.0,0.33215332,0.023930354
1388.4817,1386.0,2.4816895,0.17905408
1389.0361,1386.0,3.0361328,0.2190572
1382.2543,1385.0,2.7457275,0.19824746
1365.2397,1384.0,18.760254,1.3555096
1381.4924,1384.0,2.5075684,0.18118268
1362.065,1384.0,21.935059,1.5849031
1375.7708,1384.0,8.229248,0.5945988
1392.1326,1384.0,8.132568,0.58761334
