Predicted,True,Absolute Error,Absolute Percentage Error
1918.6987,1918.0,0.69873047,0.03643016
1920.5806,1916.0,4.5805664,0.23906922
1911.2417,1916.0,4.758301,0.24834555
1919.2496,1916.0,3.2496338,0.16960509
1926.5613,1911.0,15.561279,0.8143003
1917.8041,1909.0,8.804077,0.4611879
1886.7605,1908.0,21.239502,1.1131815
1909.6289,1906.0,3.6289062,0.19039382
1916.14,1905.0,11.140015,0.58477765
1898.294,1904.0,5.7060547,0.29968774
1904.3394,1904.0,0.33935547,0.017823292
1898.8596,1902.0,3.1403809,0.16510941
1894.5491,1902.0,7.4509277,0.39174175
1866.2446,1901.0,34.75537,1.8282678
1901.0812,1900.0,1.0811768,0.05690404
1900.0603,1899.0,1.0603027,0.055834796
1883.5946,1896.0,12.4053955,0.654293
1893.1567,1895.0,1.8432617,0.09726974
1900.4858,1894.0,6.48584,0.3424414
1876.3148,1889.0,12.685181,0.6715289
1879.4175,1886.0,6.5825195,0.34902012
1914.2887,1886.0,28.288696,1.4999309
1866.4087,1885.0,18.591309,0.98627627
1897.4714,1884.0,13.471436,0.7150443
1885.5878,1884.0,1.5877686,0.08427646
1879.0876,1883.0,3.9123535,0.20777236
1887.4053,1882.0,5.4052734,0.287209
1876.5419,1881.0,4.45813,0.23700851
1864.8301,1879.0,14.169922,0.7541204
1863.4062,1877.0,13.59375,0.7242275
1878.7646,1877.0,1.7646484,0.0940143
1915.9695,1874.0,41.969482,2.2395668
1869.6423,1874.0,4.357666,0.23253287
1877.5497,1874.0,3.5496826,0.18941742
1865.3679,1873.0,7.63208,0.4074789
1872.8894,1872.0,0.8894043,0.047510915
1897.0582,1870.0,27.058228,1.446964
1867.9083,1867.0,0.9083252,0.04865159
1861.6781,1866.0,4.3218994,0.23161305
1860.615,1864.0,3.3850098,0.18159924
1862.1765,1861.0,1.1765137,0.063219436
1864.4136,1859.0,5.413574,0.29120895
1853.0833,1858.0,4.916748,0.26462585
1838.5085,1855.0,16.491455,0.88902724
1859.584,1853.0,6.5839844,0.35531485
1848.7588,1852.0,3.241211,0.1750114
1873.7527,1851.0,22.752686,1.2292105
1850.4631,1851.0,0.53686523,0.029004065
1849.5773,1850.0,0.4227295,0.022850242
1847.849,1850.0,2.151001,0.116270326
1839.042,1850.0,10.958008,0.59232473
1845.0881,1849.0,3.9118652,0.21156652
1844.6493,1847.0,2.350708,0.12727168
1848.1372,1846.0,2.137207,0.11577503
1839.6787,1845.0,5.321289,0.28841674
1858.9001,1844.0,14.9001465,0.808034
1822.1362,1844.0,21.86377,1.1856707
1849.7849,1841.0,8.784912,0.47718152
1842.1317,1837.0,5.131714,0.27935296
1861.3123,1837.0,24.312256,1.3234761
1839.9082,1836.0,3.9082031,0.21286508
1785.613,1835.0,49.386963,2.6913877
1837.8943,1834.0,3.894287,0.21233845
1842.9426,1833.0,9.942627,0.5424237
1862.614,1833.0,29.614014,1.6156037
1853.1841,1833.0,20.184082,1.1011502
1828.575,1832.0,3.4250488,0.18695681
1823.884,1832.0,8.115967,0.44301128
1817.1919,1831.0,13.808105,0.7541292
1819.0067,1829.0,9.993286,0.54637975
1831.3285,1828.0,3.3284912,0.18208376
1823.4454,1826.0,2.5545654,0.13989952
1821.8734,1825.0,3.126587,0.17131983
1843.6073,1825.0,18.6073,1.0195781
1826.214,1824.0,2.2139893,0.12138099
1818.1527,1819.0,0.84729004,0.04657999
1815.7422,1814.0,1.7421875,0.09604121
1806.1229,1814.0,7.877075,0.4342379
1831.7847,1814.0,17.784668,0.98041165
1812.2451,1813.0,0.7548828,0.04163722
1804.6852,1812.0,7.3148193,0.4036876
1811.7336,1812.0,0.26635742,0.014699638
1814.3091,1811.0,3.309082,0.18272126
1809.9319,1809.0,0.93188477,0.05151381
1774.0037,1808.0,33.996338,1.8803284
1809.3572,1805.0,4.3571777,0.2413949
1798.3204,1805.0,6.6795654,0.370059
1795.7319,1804.0,8.268066,0.45831856
1801.7169,1804.0,2.283081,0.1265566
1885.4647,1803.0,82.46472,4.5737505
1794.3417,1803.0,8.658325,0.48021773
1796.3813,1799.0,2.6186523,0.14556155
1793.928,1798.0,4.0720215,0.22647506
1785.4908,1798.0,12.509155,0.6957261
1796.0804,1797.0,0.91955566,0.051171713
1808.0823,1796.0,12.082275,0.6727325
1804.4146,1795.0,9.414551,0.5244875
1777.7377,1794.0,16.26233,0.90648437
1795.6846,1794.0,1.6845703,0.09390024
1786.9976,1790.0,3.0024414,0.16773415
1804.3776,1790.0,14.377563,0.8032158
1787.0305,1786.0,1.0305176,0.05769975
1783.4348,1785.0,1.5651855,0.087685466
1791.0637,1785.0,6.0637207,0.33970425
1783.7551,1785.0,1.244873,0.06974079
1805.7938,1784.0,21.793823,1.2216269
1793.1719,1784.0,9.171875,0.51411855
1789.4014,1784.0,5.401367,0.30276722
1784.7454,1782.0,2.7453613,0.15406069
1813.5557,1780.0,33.555664,1.8851496
1782.3276,1779.0,3.3276367,0.18705097
1757.0369,1778.0,20.963135,1.179029
1764.9077,1777.0,12.092285,0.68048877
1766.2383,1777.0,10.761719,0.6056116
1787.9207,1776.0,11.920654,0.671208
1778.8978,1775.0,3.8978271,0.2195959
1772.6836,1773.0,0.31640625,0.017845813
1770.9044,1773.0,2.095581,0.11819408
1761.7322,1771.0,9.267822,0.5233101
1792.9333,1770.0,22.93335,1.2956694
1782.8285,1770.0,12.828491,0.7247735
1779.4563,1769.0,10.456299,0.5910853
1762.1836,1768.0,5.8164062,0.32898223
1771.5431,1768.0,3.5430908,0.20040107
1766.1483,1767.0,0.8516846,0.048199467
1783.6943,1767.0,16.694336,0.94478416
1761.3281,1767.0,5.671875,0.32098895
1771.5107,1766.0,5.510742,0.31204656
1760.1897,1765.0,4.8103027,0.2725384
1765.298,1764.0,1.2979736,0.07358127
1764.8456,1764.0,0.84558105,0.047935434
1763.988,1763.0,0.9880371,0.056042947
1779.8516,1759.0,20.851562,1.1854213
1757.1069,1759.0,1.8930664,0.10762174
1770.0908,1758.0,12.09082,0.68776
1749.4441,1757.0,7.555908,0.43004602
1766.5645,1757.0,9.564453,0.5443627
1759.2953,1755.0,4.295288,0.24474575
1702.3337,1754.0,51.66626,2.9456248
1756.7898,1751.0,5.789795,0.3306565
1756.2285,1749.0,7.2285156,0.4132942
1747.8112,1749.0,1.1888428,0.06797271
1751.4349,1748.0,3.4349365,0.19650666
1749.7307,1747.0,2.730713,0.1563087
1743.3743,1747.0,3.6257324,0.20754048
1730.0719,1744.0,13.928101,0.7986296
1743.1226,1744.0,0.8774414,0.05031201
1753.5887,1743.0,10.588745,0.60750115
1742.3198,1743.0,0.6801758,0.03902328
1738.0862,1742.0,3.9138184,0.22467384
1739.7568,1739.0,0.75683594,0.04352133
1737.7542,1739.0,1.2458496,0.07164173
1726.8196,1737.0,10.18042,0.5860921
1728.3862,1732.0,3.6137695,0.2086472
1735.4292,1732.0,3.4291992,0.19799073
1721.3037,1731.0,9.696289,0.56015533
1728.6831,1730.0,1.3168945,0.07612107
1720.4833,1729.0,8.516724,0.4925809
1734.0092,1726.0,8.009155,0.46402985
1729.5378,1726.0,3.5378418,0.20497346
1745.0492,1724.0,21.049194,1.220951
1721.1873,1723.0,1.8127441,0.1052086
1723.3049,1722.0,1.3049316,0.075780004
1676.739,1722.0,45.260986,2.6283965
1715.2107,1721.0,5.7893066,0.33639202
1723.2715,1720.0,3.2714844,0.19020258
1721.4802,1720.0,1.4802246,0.08605957
1725.2894,1719.0,6.2894287,0.36587718
1706.2666,1719.0,12.733398,0.74074453
1675.3295,1718.0,42.670532,2.483733
1712.2476,1716.0,3.7524414,0.21867375
1722.5663,1715.0,7.566284,0.44118273
1715.0801,1714.0,1.0800781,0.06301506
1656.7766,1708.0,51.22339,2.9990275
1715.801,1707.0,8.801025,0.51558435
1713.3595,1706.0,7.359497,0.43138903
1683.9287,1704.0,20.07129,1.1778926
1705.3867,1703.0,2.3867188,0.1401479
1694.052,1702.0,7.947998,0.4669799
1693.0215,1702.0,8.978516,0.5275274
1694.6783,1700.0,5.3216553,0.31303853
1698.4338,1700.0,1.5661621,0.09212719
1708.6981,1699.0,9.69812,0.5708134
1702.6492,1699.0,3.64917,0.2147834
1676.1604,1698.0,21.8396,1.2861955
1693.3604,1697.0,3.6396484,0.21447547
1692.0215,1695.0,2.9785156,0.17572363
1698.6567,1694.0,4.6567383,0.274896
1692.6775,1694.0,1.3225098,0.07807023
1689.0625,1693.0,3.9375,0.23257533
1688.3928,1693.0,4.6071777,0.272131
1697.317,1692.0,5.3170166,0.31424448
1689.4785,1691.0,1.5214844,0.089975424
1677.0793,1690.0,12.920654,0.7645357
1694.7941,1688.0,6.7940674,0.40249214
1694.8102,1687.0,7.8101807,0.4629627
1689.3683,1687.0,2.3682861,0.14038448
1688.842,1686.0,2.842041,0.16856708
1683.2471,1686.0,2.7529297,0.16328171
1677.7488,1684.0,6.2512207,0.37121263
1706.7844,1684.0,22.784424,1.3529943
1681.1376,1683.0,1.8624268,0.11066112
1687.9307,1683.0,4.930664,0.29296875
1629.2587,1682.0,52.741333,3.135632
1675.0005,1681.0,5.9995117,0.35690135
1679.2029,1680.0,0.79711914,0.047447566
1678.1519,1679.0,0.84814453,0.050514862
1678.2861,1678.0,0.2861328,0.017052015
1677.2897,1677.0,0.28967285,0.017273277
1688.9734,1675.0,13.973389,0.8342322
1676.6,1675.0,1.5999756,0.09552093
1674.1067,1674.0,0.10668945,0.006373325
1679.5955,1672.0,7.595459,0.45427388
1669.5945,1671.0,1.4055176,0.08411236
1668.4739,1670.0,1.526123,0.09138461
1678.2942,1669.0,9.294189,0.5568718
1682.1859,1669.0,13.185913,0.7900488
1670.1552,1669.0,1.1551514,0.06921218
1642.9614,1669.0,26.038574,1.5601302
1669.4849,1668.0,1.4848633,0.08902058
1679.2471,1662.0,17.24707,1.0377299
1669.5847,1660.0,9.584717,0.5773926
1663.439,1660.0,3.4389648,0.20716655
1661.4065,1658.0,3.4064941,0.20545803
1639.9673,1657.0,17.032715,1.0279249
1662.4199,1656.0,6.419922,0.38767642
1669.1393,1656.0,13.139282,0.793435
1675.4705,1653.0,22.470459,1.3593744
1660.4065,1652.0,8.406494,0.5088677
1648.1888,1652.0,3.8111572,0.2306996
1646.667,1651.0,4.333008,0.26244748
1645.872,1650.0,4.1280518,0.25018495
1635.865,1647.0,11.13501,0.6760783
1646.8978,1647.0,0.10217285,0.006203573
1640.8282,1646.0,5.171753,0.31420127
1644.7883,1645.0,0.21166992,0.012867473
1642.6594,1645.0,2.3405762,0.14228426
1636.6421,1645.0,8.35791,0.50807965
1653.6174,1641.0,12.617432,0.76888674
1649.2457,1641.0,8.245728,0.5024819
1646.6284,1641.0,5.628418,0.3429871
1613.323,1640.0,26.677002,1.6266465
1637.8142,1639.0,1.185791,0.072348446
1629.836,1638.0,8.16394,0.49840906
1641.3099,1638.0,3.3099365,0.20207183
1603.1462,1638.0,34.85376,2.127824
1637.7539,1636.0,1.7539062,0.107206985
1643.9762,1635.0,8.976196,0.5490028
1650.418,1633.0,17.417969,1.0666239
1655.1746,1631.0,24.17456,1.4821925
1620.6699,1628.0,7.330078,0.4502505
1606.8105,1627.0,20.189453,1.2409006
1624.6431,1626.0,1.3569336,0.08345225
1621.8715,1624.0,2.12854,0.13106774
1627.9215,1622.0,5.921509,0.36507452
1623.8391,1620.0,3.8391113,0.23698218
1627.4165,1618.0,9.416504,0.58198416
1619.2701,1618.0,1.2701416,0.07850072
1629.9938,1618.0,11.993774,0.74127156
1614.5842,1618.0,3.4157715,0.21111071
1619.8328,1616.0,3.8327637,0.23717596
1615.2881,1616.0,0.71191406,0.044054087
1621.436,1616.0,5.436035,0.33638832
1605.5525,1614.0,8.44751,0.5233897
1614.0051,1614.0,0.005126953,0.0003176551
1609.5964,1612.0,2.4035645,0.1491045
1605.1296,1612.0,6.8703613,0.42620105
1600.444,1612.0,11.55603,0.7168753
1635.4683,1612.0,23.468262,1.4558475
1611.4255,1611.0,0.4255371,0.02641447
1607.6045,1608.0,0.3955078,0.024596259
1610.2747,1607.0,3.2746582,0.20377462
1600.1458,1607.0,6.854248,0.42652446
1540.8435,1607.0,66.156494,4.11677
1604.3032,1606.0,1.6967773,0.105652384
1531.2344,1606.0,74.765625,4.655394
1610.9524,1606.0,4.9523926,0.30836815
1586.5562,1603.0,16.443848,1.025817
1593.2081,1603.0,9.79187,0.6108466
1608.9705,1603.0,5.970459,0.37245533
1606.3379,1603.0,3.3378906,0.20822774
1605.1495,1602.0,3.1495361,0.19660026
1597.877,1601.0,3.1230469,0.19506852
1617.3583,1600.0,17.358276,1.0848923
1603.2743,1600.0,3.274292,0.20464326
1604.2375,1600.0,4.237549,0.2648468
1605.5708,1600.0,5.570801,0.34817505
1605.7056,1599.0,6.7055664,0.41935998
1611.7269,1598.0,13.726929,0.85900676
1599.906,1597.0,2.9060059,0.18196656
1596.908,1596.0,0.907959,0.05688966
1598.7249,1595.0,3.7248535,0.23353314
1590.7424,1594.0,3.2575684,0.20436439
1612.8953,1594.0,18.895264,1.1853992
1594.5579,1593.0,1.5578613,0.097794175
1605.626,1592.0,13.625977,0.855903
1588.1483,1591.0,2.8516846,0.1792385
1588.6951,1591.0,2.3049316,0.14487314
1588.7775,1589.0,0.22253418,0.014004668
1586.3,1588.0,1.6999512,0.10704982
1581.1206,1586.0,4.8793945,0.3076541
1579.6389,1586.0,6.361084,0.40107718
1588.6267,1585.0,3.626709,0.22881445
1584.3314,1584.0,0.3314209,0.020923037
1581.7017,1583.0,1.2983398,0.08201768
1584.1727,1582.0,2.1727295,0.13734068
1574.4644,1582.0,7.5356445,0.47633657
1587.1102,1582.0,5.1102295,0.32302335
1582.7463,1581.0,1.7463379,0.1104578
1585.9545,1581.0,4.954468,0.31337556
1590.5426,1581.0,9.542603,0.6035802
1567.854,1580.0,12.145996,0.7687339
1578.3727,1580.0,1.6273193,0.1029949
1581.9551,1579.0,2.9550781,0.18714872
1554.199,1578.0,23.801025,1.5083033
1576.9429,1578.0,1.0571289,0.066991694
1572.5111,1577.0,4.4888916,0.28464752
1576.1418,1576.0,0.1418457,0.009000362
1573.3821,1576.0,2.61792,0.16611168
1544.1794,1575.0,30.820557,1.9568608
1572.9875,1575.0,2.0124512,0.12777467
1577.8566,1574.0,3.8565674,0.24501698
1574.2334,1573.0,1.2333984,0.07841058
1571.7837,1573.0,1.2163086,0.07732414
1562.9138,1573.0,10.086182,0.6412067
1597.8464,1571.0,26.846436,1.7088757
1567.6501,1570.0,2.3498535,0.1496722
1589.9099,1570.0,19.909912,1.2681473
1568.9253,1569.0,0.07470703,0.0047614425
1567.686,1569.0,1.3139648,0.08374537
1570.2897,1569.0,1.2896729,0.08219712
1566.6322,1568.0,1.3677979,0.087232
1528.4917,1568.0,39.5083,2.5196621
1558.2405,1566.0,7.7595215,0.49549946
1570.9875,1566.0,4.987549,0.3184897
1564.9967,1566.0,1.0032959,0.06406742
1568.2786,1564.0,4.2785645,0.2735655
1560.5238,1563.0,2.4761963,0.15842587
1566.3527,1563.0,3.3526611,0.21450168
1580.6078,1560.0,20.607788,1.321012
1577.2695,1560.0,17.269531,1.1070212
1555.7184,1559.0,3.2816162,0.21049495
1559.0645,1559.0,0.064453125,0.0041342606
1561.4252,1559.0,2.425171,0.15555939
1556.7937,1558.0,1.2062988,0.07742611
1530.53,1557.0,26.46997,1.7000623
1552.3047,1556.0,3.6953125,0.23748796
1558.5522,1555.0,3.552246,0.22844027
1556.4868,1554.0,2.4868164,0.16002679
1562.5619,1554.0,8.56189,0.55095816
1561.0593,1554.0,7.059326,0.4542681
1554.9319,1553.0,1.9318848,0.12439696
1557.8002,1553.0,4.800171,0.3090902
1555.3759,1552.0,3.3758545,0.21751639
1561.71,1552.0,9.709961,0.6256418
1544.959,1551.0,6.0410156,0.38949165
1573.0388,1551.0,22.038818,1.4209425
1558.7556,1550.0,8.755615,0.5648784
1556.2462,1548.0,8.246216,0.5327013
1505.2463,1547.0,41.753662,2.6990085
1545.5176,1546.0,0.48242188,0.031204518
1531.6947,1545.0,13.305298,0.8611843
1541.1946,1544.0,2.80542,0.18169819
1545.1252,1544.0,1.1252441,0.07287851
1566.7246,1544.0,22.72461,1.471801
1543.9727,1543.0,0.97265625,0.063036695
1541.134,1542.0,0.8659668,0.056158677
1525.1694,1540.0,14.830566,0.9630238
1559.7937,1539.0,20.793701,1.3511177
1527.5317,1535.0,7.4682617,0.4865317
1563.6595,1533.0,30.659546,1.9999703
1528.6533,1532.0,3.3466797,0.21845168
1532.5208,1532.0,0.52075195,0.033991642
1526.2004,1531.0,4.7995605,0.31349185
1529.1064,1530.0,0.8935547,0.058402266
1522.2345,1529.0,6.765503,0.44247895
1520.0704,1528.0,7.9295654,0.51895064
1524.5315,1528.0,3.4685059,0.22699647
1530.51,1528.0,2.5100098,0.16426766
1530.9324,1527.0,3.932373,0.2575228
1539.1056,1527.0,12.105591,0.79276955
1528.3494,1526.0,2.3493652,0.15395579
1524.897,1526.0,1.1030273,0.07228226
1522.5597,1526.0,3.4403076,0.22544612
1518.887,1525.0,6.113037,0.4008549
1529.9111,1525.0,4.911133,0.3220415
1517.8042,1525.0,7.195801,0.4718558
1516.5217,1524.0,7.4782715,0.49070022
1527.1493,1524.0,3.149292,0.20664646
1530.894,1523.0,7.894043,0.51832193
1525.4078,1523.0,2.407837,0.15809828
1516.4427,1523.0,6.557251,0.43054834
1490.096,1522.0,31.904053,2.0961928
1521.1804,1522.0,0.8195801,0.053848892
1515.0068,1520.0,4.993164,0.32849765
1520.0964,1520.0,0.09643555,0.0063444437
1532.76,1519.0,13.76001,0.90585977
1522.8953,1519.0,3.8952637,0.25643605
1520.9512,1519.0,1.9511719,0.12845108
1532.5342,1516.0,16.53418,1.0906452
1500.5052,1515.0,14.494751,0.95674926
1516.103,1515.0,1.1030273,0.07280709
1477.0914,1513.0,35.90857,2.3733356
1540.6042,1513.0,27.604248,1.8244711
1535.6301,1510.0,25.630127,1.6973594
1506.1624,1509.0,2.8376465,0.18804815
1524.0625,1505.0,19.0625,1.2666112
1502.802,1505.0,2.197998,0.14604639
1514.2251,1504.0,10.225098,0.67986023
1493.9227,1504.0,10.0772705,0.67003125
1502.29,1502.0,0.29003906,0.019310191
1507.4058,1502.0,5.4057617,0.35990426
1526.5425,1500.0,26.54248,1.7694987
1498.5609,1500.0,1.4390869,0.09593913
1467.4872,1500.0,32.512817,2.1675212
1494.1157,1500.0,5.8842773,0.39228517
1495.5374,1499.0,3.4626465,0.2309971
1504.2585,1499.0,5.258545,0.35080352
1491.7153,1498.0,6.284668,0.41953725
1496.8584,1497.0,0.14160156,0.009459022
1495.2072,1495.0,0.20715332,0.013856409
1499.8059,1495.0,4.805908,0.32146543
1494.8201,1495.0,0.17993164,0.012035561
1475.6437,1493.0,17.356323,1.1625133
1494.7579,1493.0,1.7579346,0.11774511
1491.4642,1492.0,0.5357666,0.03590929
1491.2717,1492.0,0.7282715,0.048811764
1485.2898,1491.0,5.710205,0.3829782
1490.6172,1491.0,0.3828125,0.025674881
1494.2463,1491.0,3.246338,0.2177289
1495.7605,1491.0,4.760498,0.31928223
1488.1439,1491.0,2.856079,0.1915546
1464.0542,1490.0,25.9458,1.7413288
1495.7792,1490.0,5.779175,0.38786408
1488.9857,1489.0,0.014282227,0.0009591824
1459.0488,1489.0,29.951172,2.0114958
1479.8821,1489.0,9.11792,0.6123519
1499.1764,1489.0,10.176392,0.683438
1414.6663,1488.0,73.33374,4.928343
1458.5776,1487.0,28.422363,1.9113896
1489.2349,1486.0,3.2348633,0.21768932
1489.6372,1486.0,3.637207,0.24476494
1504.8108,1485.0,19.810791,1.33406
1487.7241,1485.0,2.724121,0.1834425
1482.5409,1484.0,1.4591064,0.09832254
1477.8073,1482.0,4.192749,0.28291154
1478.0063,1482.0,3.9936523,0.26947722
1478.3298,1482.0,3.670166,0.24764952
1487.7279,1481.0,6.7279053,0.45428127
1481.6702,1478.0,3.670166,0.24831975
1475.2092,1477.0,1.7907715,0.121243834
1469.3596,1476.0,6.640381,0.44989032
1473.9683,1476.0,2.0317383,0.13765164
1482.3145,1476.0,6.314453,0.42780846
1475.7668,1475.0,0.7668457,0.05198954
1476.4635,1475.0,1.463501,0.09922041
1470.551,1474.0,3.4489746,0.23398742
1465.9662,1474.0,8.033813,0.5450348
1474.5045,1472.0,2.5045166,0.17014378
1433.5808,1471.0,37.41919,2.5437927
1434.3057,1471.0,36.694336,2.4945164
1474.2653,1471.0,3.2652588,0.22197545
1475.8268,1471.0,4.826782,0.32812932
1471.8496,1469.0,2.8496094,0.19398294
1469.2769,1467.0,2.2768555,0.15520488
1470.459,1467.0,3.4589844,0.23578626
1498.2465,1466.0,32.24646,2.1996222
1463.3525,1466.0,2.647461,0.18059078
1470.9237,1466.0,4.923706,0.3358599
1466.2449,1466.0,0.24487305,0.01670348
1488.405,1466.0,22.40503,1.5283103
1465.3427,1466.0,0.65734863,0.04483961
1460.8545,1463.0,2.1455078,0.14665125
1466.2937,1462.0,4.293701,0.2936868
1459.7788,1462.0,2.2211914,0.15192828
1450.6978,1461.0,10.302246,0.7051503
1438.2678,1461.0,22.732178,1.5559328
1459.3715,1459.0,0.37145996,0.0254599
1460.9287,1459.0,1.9287109,0.13219403
1453.8884,1459.0,5.1115723,0.35034764
1455.9746,1459.0,3.0253906,0.20736055
1442.335,1458.0,15.665039,1.0744197
1452.1189,1455.0,2.8811035,0.19801399
1459.5931,1454.0,5.5931396,0.38467258
1426.6399,1454.0,27.360107,1.881713
1450.5957,1452.0,1.4042969,0.09671466
1446.1647,1451.0,4.835327,0.33324102
1443.9943,1450.0,6.0057373,0.41418877
1444.121,1449.0,4.8790283,0.33671692
1454.3252,1449.0,5.3251953,0.3675083
1451.114,1449.0,2.1140137,0.14589466
1439.492,1448.0,8.508057,0.587573
1425.1509,1447.0,21.849121,1.5099599
1444.9497,1445.0,0.05029297,0.0034804824
1444.9269,1445.0,0.07312012,0.0050602155
1413.8018,1445.0,31.198242,2.1590478
1445.6555,1444.0,1.6555176,0.11464803
1439.6208,1443.0,3.3791504,0.23417535
1425.5142,1443.0,17.48584,1.2117698
1450.3582,1442.0,8.358154,0.5796223
1445.052,1441.0,4.052002,0.28119376
1438.6947,1441.0,2.3052979,0.15997903
1434.3401,1440.0,5.659912,0.39304948
1437.013,1440.0,2.9870605,0.20743476
1458.0586,1439.0,19.058594,1.3244332
1418.7029,1439.0,20.29712,1.4105016
1438.6074,1439.0,0.39257812,0.027281316
1434.0471,1435.0,0.95288086,0.066402845
1447.5797,1433.0,14.579712,1.0174258
1425.2676,1430.0,4.732422,0.33093858
1424.1699,1430.0,5.830078,0.40769777
1404.9873,1430.0,25.012695,1.7491394
1409.9675,1429.0,19.03247,1.3318734
1433.6399,1429.0,4.6398926,0.32469508
1428.6655,1428.0,0.66552734,0.046605557
1430.6404,1427.0,3.6403809,0.25510728
1432.4705,1426.0,6.470459,0.45374888
1419.805,1424.0,4.1949463,0.29458892
1415.0095,1424.0,8.9904785,0.6313538
1443.3842,1423.0,20.384155,1.4324775
1419.0889,1421.0,1.9111328,0.1344921
1422.7483,1421.0,1.748291,0.123032436
1419.1487,1421.0,1.8513184,0.13028279
1423.5457,1421.0,2.5456543,0.17914528
1425.6184,1421.0,4.618408,0.32501113
1397.1631,1420.0,22.836914,1.6082333
1428.578,1419.0,9.578003,0.6749826
1405.5687,1418.0,12.431274,0.87667656
1428.3176,1417.0,11.317627,0.7987034
1425.6475,1416.0,9.647461,0.68131787
1417.2848,1416.0,1.28479,0.09073376
1411.8185,1416.0,4.1815186,0.29530498
1412.8025,1416.0,3.1975098,0.22581282
1406.9319,1415.0,8.068115,0.5701848
1430.4849,1415.0,15.484863,1.0943366
1415.6898,1415.0,0.68981934,0.048750482
1424.9624,1414.0,10.962402,0.775276
1409.9814,1414.0,4.0185547,0.28419766
1422.3347,1414.0,8.334717,0.5894425
1406.7587,1412.0,5.241333,0.37119922
1411.8015,1412.0,0.19848633,0.014057105
1425.831,1412.0,13.831055,0.9795365
1402.1654,1410.0,7.8345947,0.55564505
1405.2473,1409.0,3.7526855,0.2663368
1422.045,1409.0,13.045044,0.9258371
1404.8337,1407.0,2.1662598,0.15396303
1420.9382,1406.0,14.938232,1.0624633
1411.3785,1406.0,5.37854,0.38254195
1406.0083,1405.0,1.0083008,0.07176518
1398.3317,1404.0,5.668335,0.40372753
1412.9639,1403.0,9.963867,0.71018296
1417.4948,1402.0,15.494751,1.1051891
1403.3691,1402.0,1.3691406,0.09765625
1397.1868,1402.0,4.8132324,0.34331188
1404.9373,1401.0,3.9372559,0.28103182
1394.3091,1398.0,3.690918,0.26401415
1395.1484,1398.0,2.8515625,0.20397443
1394.0664,1397.0,2.9335938,0.20999241
1376.1865,1396.0,19.813477,1.4193034
1398.7161,1396.0,2.7160645,0.1945605
1398.3341,1396.0,2.3341064,0.1671996
1394.0237,1394.0,0.02368164,0.0016988264
1379.3326,1393.0,13.667358,0.9811456
1399.8813,1393.0,6.8813477,0.49399483
1383.5065,1390.0,6.4935303,0.46716043
1391.7415,1390.0,1.7414551,0.12528454
1382.5945,1389.0,6.4055176,0.4611604
1389.7446,1389.0,0.7446289,0.053608995
1382.411,1388.0,5.5889893,0.40266496
1383.135,1388.0,4.86499,0.35050362
1388.3323,1388.0,0.3322754,0.02393915
1388.4817,1386.0,2.4816895,0.17905408
1389.0361,1386.0,3.0361328,0.2190572
1382.2544,1385.0,2.7456055,0.19823867
1365.2399,1384.0,18.760132,1.3555009
1381.4924,1384.0,2.5075684,0.18118268
1362.065,1384.0,21.935059,1.5849031
1375.7708,1384.0,8.229248,0.5945988
