Predicted,True,Absolute Error,Absolute Percentage Error
206.29448,247.5,41.20552,16.648695
242.33821,247.5,5.161789,2.0855713
247.6667,247.2,0.41670227,0.16853479
224.65503,247.1,22.46997,9.092553
247.15979,247.1,0.03479004,0.014077911
234.19722,247.0,12.80278,5.183312
245.71237,247.0,1.2876282,0.521307
146.03787,246.8,100.71213,40.815453
233.42088,246.8,13.329117,5.401871
230.80186,246.5,15.698135,6.368412
244.04684,246.5,2.4531555,0.9951949
241.51443,246.5,4.985565,2.0225418
162.58324,246.2,83.66676,33.97635
247.9862,246.1,1.861206,0.7562036
244.1208,246.1,2.0041962,0.8143001
233.61115,245.9,12.263855,4.9878416
235.88391,245.8,9.866089,4.014685
227.85307,245.6,17.771927,7.2353897
156.02332,245.6,89.601685,36.479057
246.60106,245.5,1.101059,0.4484965
127.22668,245.1,117.89832,48.097225
110.59228,245.1,134.53271,54.883312
229.8492,245.0,15.150803,6.184001
222.46638,244.8,22.283615,9.104644
248.99677,244.6,4.371765,1.7871294
232.3086,244.6,12.316406,5.034811
241.67693,244.5,2.8230743,1.1546316
245.767,244.5,1.2669983,0.5181997
230.79251,244.5,13.707489,5.606335
220.33714,244.2,23.912857,9.79032
163.80698,244.1,80.31802,32.900368
128.34142,244.0,115.658585,47.40106
241.92874,243.9,1.9462585,0.7980558
241.43655,243.9,2.438446,0.99987537
244.33748,243.9,0.46247864,0.18963757
265.88052,243.9,22.005524,9.02328
275.50198,243.9,31.626984,12.968522
232.53696,243.8,11.213043,4.6002226
245.87769,243.6,2.2526855,0.92465293
242.24661,243.6,1.3783875,0.5657824
242.19064,243.6,1.4343567,0.58875597
245.2318,243.6,1.6067963,0.6595367
242.25739,243.5,1.2426147,0.51031405
236.14423,243.4,7.230774,2.9710422
242.08926,243.2,1.1607361,0.47717825
235.58359,243.2,7.6664124,3.1516597
245.92456,243.1,2.7995605,1.1514902
211.95834,242.9,30.916656,12.729452
241.3162,242.9,1.5588074,0.64181465
245.71065,242.9,2.8356476,1.1675338
244.2396,242.6,1.6145935,0.6654687
237.9868,242.6,4.638199,1.9116739
243.23389,242.4,0.8588867,0.35436276
208.88693,242.2,33.363068,13.772164
240.05942,242.1,2.0655823,0.8531057
218.66035,242.1,23.464645,9.691129
241.37958,242.1,0.74542236,0.30786675
276.94424,242.0,34.944244,14.439771
227.97533,241.8,13.774673,5.6979
243.51286,241.8,1.7628632,0.7292092
243.64436,241.8,1.8943634,0.78360426
208.7863,241.6,32.8387,13.590771
242.0487,241.6,0.42370605,0.17535688
245.40979,241.6,3.78479,1.5663902
243.79431,241.4,2.4193115,1.0023041
233.68987,241.2,7.560135,3.1337347
228.18,241.2,13.070007,5.4176197
243.39374,241.2,2.1437378,0.888596
243.69449,241.2,2.4444885,1.0132595
241.81058,241.1,0.6855774,0.28432447
230.58548,240.8,10.16452,4.222023
243.15143,240.8,2.4014282,0.99747795
247.67677,240.8,6.926773,2.8771644
230.14348,240.6,10.481522,4.355957
242.61642,240.6,1.9914246,0.827605
245.96854,240.5,5.4685364,2.2738197
221.95703,240.4,18.417969,7.6621814
206.48898,240.2,33.761017,14.052452
216.52419,240.2,23.725815,9.875469
231.63608,240.2,8.613922,3.5853994
228.62451,240.1,11.500488,4.7893753
240.36911,240.1,0.2441101,0.101659596
204.62477,240.0,35.37523,14.739678
238.44421,239.9,1.4307861,0.59647155
242.85245,239.6,3.2274475,1.3468744
262.7103,239.4,23.335297,9.748426
240.44363,239.4,1.068634,0.44642672
239.55396,239.2,0.30395508,0.12704496
231.67374,239.2,7.5762634,3.1666722
237.77246,239.0,1.2275391,0.51361465
203.42587,239.0,35.574127,14.884572
239.87238,239.0,0.8723755,0.36501068
238.3731,239.0,0.62690735,0.26230434
241.58597,238.8,2.835968,1.18784
237.9657,238.5,0.53430176,0.22402589
244.72047,238.2,6.4704742,2.715834
261.33597,238.2,23.085968,9.689808
236.55951,238.1,1.5654907,0.6574239
235.24097,238.1,2.8840332,1.2111425
238.59499,238.1,0.46998596,0.19736944
238.2223,237.9,0.3473053,0.14600328
205.96365,237.9,31.911346,13.4151745
241.43678,237.8,3.6867828,1.5506973
203.99065,237.6,33.634354,14.154384
201.73004,237.5,35.76996,15.061036
228.02826,237.4,9.346741,3.937542
231.56146,237.2,5.6885376,2.3976977
234.68127,237.2,2.5687256,1.0827084
236.0018,237.1,1.1231995,0.473674
256.9278,237.0,19.927795,8.408353
237.22498,237.0,0.22497559,0.09492641
239.75287,237.0,2.7528687,1.1615479
240.25531,236.9,3.38031,1.4270438
221.98071,236.8,14.769287,6.238347
277.78952,236.6,41.16452,17.396523
235.18137,236.6,1.443634,0.61009365
221.919,236.6,14.705994,6.2148943
241.11816,236.6,4.493164,1.8988544
202.45444,236.5,34.045563,14.395587
235.53743,236.4,0.8375702,0.35433957
238.03798,236.4,1.6629791,0.70353425
233.05939,236.4,3.3156128,1.4026918
228.62535,236.4,7.749649,3.2785401
234.75076,236.1,1.3742371,0.5819956
233.83417,236.1,2.2908325,0.9701779
208.05435,236.1,28.070648,11.888046
226.71811,236.0,9.281891,3.9330046
239.27882,235.9,3.4038239,1.4430625
246.33755,235.8,10.587555,4.4910097
238.71872,235.8,2.9687195,1.2592659
233.76097,235.8,1.9890289,0.8437026
217.60367,235.8,18.146332,7.6972775
220.91498,235.8,14.835022,6.2926927
223.96497,235.8,11.785034,4.998954
220.62741,235.6,14.997589,6.365024
215.96246,235.4,19.412537,8.247493
240.5527,235.2,5.302704,2.2540717
235.03067,235.2,0.21932983,0.09323266
200.49442,235.2,34.755585,14.773893
240.1041,235.1,4.9790955,2.1176376
220.69037,235.1,14.434631,6.139131
232.7898,235.0,2.210205,0.9405128
240.25247,235.0,5.252472,2.2350945
234.96469,234.8,0.21469116,0.091455236
238.0982,234.8,3.3482056,1.4262857
236.2631,234.6,1.6381073,0.69818103
197.34604,234.5,37.15396,15.843907
198.13327,234.5,36.36673,15.508201
244.69151,234.2,10.441513,4.4574227
234.37823,234.1,0.25323486,0.10816225
196.3694,234.1,37.7556,16.126257
238.09973,233.9,4.2247314,1.8064058
233.70071,233.9,0.17428589,0.07452096
224.09161,233.8,9.658386,4.13193
237.41765,233.6,3.7926483,1.6233915
229.5639,233.6,4.061096,1.738297
238.34079,233.6,4.71579,2.0185297
196.14711,233.5,37.35289,15.996955
233.50592,233.4,0.13092041,0.05609873
235.2778,233.4,1.9028015,0.81534076
238.80121,233.4,5.4262085,2.3251028
220.3988,233.2,12.851196,5.509623
233.59195,233.1,0.46694946,0.20030004
196.87943,233.1,36.245575,15.5477
236.46033,232.6,3.8353271,1.6487167
197.996,232.6,34.628998,14.88619
195.73547,232.5,36.764526,15.812699
194.94818,232.5,37.55182,16.15132
196.89766,232.2,35.35234,15.221675
234.08739,232.1,1.9623871,0.845401
224.54608,232.1,7.5789185,3.265016
195.68054,232.1,36.444458,15.700358
233.95259,232.1,1.827591,0.7873305
234.82437,231.9,2.9493713,1.2719661
234.6474,231.9,2.7724,1.1956441
215.98615,231.8,15.763855,6.802095
194.5365,231.6,37.0885,16.012304
225.45163,231.6,6.1733704,2.6652434
231.24574,231.5,0.2542572,0.10983033
228.76775,231.4,2.607254,1.126852
219.62663,231.4,11.748367,5.07763
220.62604,231.4,10.748962,4.645689
233.74615,231.4,2.3711548,1.0248103
230.3112,231.4,1.063797,0.45977178
230.45909,231.1,0.6659088,0.2881163
192.77269,231.1,38.35231,16.593752
214.52238,230.9,16.352615,7.082887
233.75095,230.9,2.875946,1.2456723
231.87216,230.6,1.2471619,0.54077476
195.59811,230.6,35.026886,15.18781
230.97052,230.5,0.47052002,0.20413017
209.96791,230.5,20.53209,8.907631
229.03976,230.4,1.3352356,0.5795922
231.88432,230.2,1.6343231,0.7098037
230.10115,230.2,0.14884949,0.0646469
194.49985,230.2,35.750153,15.526668
230.10583,230.1,0.019165039,0.0083281
236.25667,230.0,6.256668,2.7202904
235.8197,230.0,5.819702,2.5303054
151.47635,229.8,78.27365,34.069054
229.31769,229.8,0.432312,0.18816628
84.16601,229.8,145.58398,63.366257
232.31894,229.6,2.6939392,1.1731908
247.23965,229.6,17.614655,7.671053
255.8949,229.5,26.394897,11.501045
232.75887,229.5,3.2588654,1.4199849
216.67076,229.2,12.579239,5.4871273
127.23891,229.2,102.01109,44.49775
188.43442,229.1,40.690582,17.759119
233.66695,229.0,4.6669464,2.037968
221.60875,229.0,7.3912506,3.2276201
222.38327,228.9,6.4917297,2.8363647
216.86261,228.9,12.01239,5.2484503
232.64413,228.8,3.8941345,1.702354
232.9849,228.8,4.234894,1.8513197
229.30031,228.5,0.8003082,0.35024428
227.69405,228.4,0.680954,0.2981736
229.10663,228.4,0.7316284,0.32036275
215.4519,228.2,12.798096,5.607052
189.17586,228.1,38.949142,17.073597
189.87508,228.0,38.124924,16.721457
184.85509,228.0,43.144913,18.923206
234.40845,228.0,6.4084473,2.8107224
230.6955,228.0,2.6954956,1.1822349
230.32233,227.9,2.4473267,1.0739777
230.2392,227.8,2.4891968,1.0929514
230.8034,227.8,3.0534058,1.3406831
232.53476,227.6,4.9097595,2.156951
188.95361,227.5,38.546387,16.943466
227.50633,227.5,0.0063323975,0.0027834715
215.58644,227.5,11.913559,5.236729
206.6084,227.4,20.766602,9.133194
228.13315,227.2,0.8831482,0.38862407
222.39548,227.2,4.8545227,2.1362038
229.82788,227.1,2.7028809,1.1900411
194.1323,227.1,32.992706,14.526233
229.44147,227.0,2.4414673,1.0755363
148.62677,227.0,78.37323,34.52565
227.86931,227.0,0.8693085,0.38295528
191.78362,227.0,35.216385,15.513825
230.53271,226.9,3.6577148,1.6122159
190.32275,226.9,36.552246,16.111183
230.09544,226.6,3.4704437,1.5313597
228.93555,226.6,2.3105469,1.0195463
225.87851,226.5,0.6214905,0.27438873
212.71341,226.4,13.661591,6.034938
189.70416,226.2,36.545837,16.152855
221.274,226.1,4.850998,2.1452727
216.51924,226.1,9.605759,4.2479863
217.72885,226.0,8.271149,3.6598005
241.58228,226.0,15.582275,6.894812
189.12384,225.9,36.75116,16.270575
229.02792,225.8,3.2779236,1.4520149
227.4346,225.8,1.6846008,0.74622405
226.2463,225.8,0.49630737,0.21984822
224.748,225.6,0.8769989,0.3886976
189.60356,225.6,36.02144,15.96518
231.52731,225.6,5.902313,2.6159837
248.04646,225.6,22.421463,9.93749
230.16205,225.5,4.6620483,2.0674272
231.96933,225.5,6.46933,2.8688824
187.9487,225.4,37.4263,16.606234
207.05069,225.4,18.32431,8.130587
226.52817,225.1,1.4031677,0.6232838
196.81941,225.0,28.180588,12.524706
231.03922,224.9,6.164215,2.741174
215.14944,224.8,9.600555,4.27166
211.22733,224.6,13.397675,5.9644628
181.66821,224.5,42.831787,19.078747
185.35684,224.5,39.143158,17.435705
224.07036,224.4,0.30464172,0.13577347
225.51276,224.4,1.1377563,0.50707805
214.18542,224.2,10.064575,4.488105
228.97,224.2,4.720001,2.1047943
182.43979,224.1,41.68521,18.59909
229.41148,224.0,5.411484,2.4158409
185.0794,224.0,38.920593,17.375265
238.78497,224.0,14.784973,6.6004343
195.17506,224.0,28.824936,12.868275
214.72018,224.0,9.279816,4.142775
219.9679,223.6,3.6571045,1.6353737
233.51991,223.6,9.894913,4.4247794
187.20572,223.6,36.41928,16.285873
209.39182,223.6,14.233185,6.364755
223.26132,223.6,0.36367798,0.1626285
196.05392,223.5,27.446075,12.280123
226.4776,223.5,2.9776,1.3322595
225.71982,223.2,2.469818,1.1063015
208.8042,223.2,14.445801,6.470683
226.4038,223.0,3.4037933,1.5263647
243.1088,222.9,20.233795,9.07854
199.28947,222.9,23.585526,10.582401
230.21466,222.9,7.3396606,3.2931738
209.87364,222.8,12.876358,5.780632
225.94751,222.8,3.1975098,1.4354701
250.56577,222.8,27.815765,12.487437
225.51807,222.8,2.7680664,1.2426785
189.37834,222.6,33.24666,14.9339285
226.87776,222.5,4.377762,1.9675335
195.28615,222.5,27.213852,12.230945
230.0115,222.4,7.636505,3.4340665
225.24837,222.2,2.9983673,1.3490967
225.36926,222.2,3.1192627,1.4034928
223.02771,222.1,0.90270996,0.40639728
204.27347,222.1,17.851532,8.036705
186.78091,221.9,35.094086,15.817052
220.78195,221.8,0.9680481,0.4365493
225.78973,221.8,4.039734,1.8217515
207.6597,221.6,13.9653015,6.3013206
225.16281,221.5,3.6628113,1.6536394
206.71884,221.5,14.781158,6.673209
200.55057,221.4,20.824432,9.4068575
206.59401,221.2,14.655991,6.6241765
204.43527,221.2,16.814728,7.599877
183.70956,221.2,37.540436,16.96743
196.52042,221.2,24.729584,11.177213
225.14265,221.2,3.8926544,1.7593918
230.40623,221.0,9.406235,4.256215
134.2018,221.0,86.7982,39.275204
225.9715,220.9,5.0964966,2.3074121
224.73625,220.9,3.8612518,1.7481616
210.3298,220.8,10.420197,4.7203608
226.0845,220.8,5.334503,2.416536
219.45981,220.6,1.1651917,0.5281322
191.73405,220.6,28.890945,13.095047
204.6548,220.6,15.9702,7.2386174
245.78368,220.6,25.158676,11.403366
186.98056,220.5,33.51944,15.20156
219.93701,220.5,0.5629883,0.25532347
194.0503,220.5,26.449707,11.995332
224.15324,220.2,3.903244,1.7721881
199.59875,220.2,20.651245,9.376275
220.33789,220.1,0.21289062,0.09671351
185.7399,220.1,34.3851,15.620716
220.69608,220.0,0.69607544,0.3163979
223.25827,220.0,3.2582703,1.4810319
255.33005,220.0,35.330048,16.059113
226.60652,220.0,6.6065216,3.0029643
223.7355,219.9,3.8605042,1.7557721
180.27408,219.8,39.47592,17.964014
142.18268,219.6,77.44232,35.26116
222.26237,219.5,2.7623749,1.2584851
220.78815,219.4,1.413147,0.64416957
200.17056,219.2,19.079437,8.702138
222.00854,219.2,2.758545,1.2581733
176.44516,219.1,42.67984,19.477394
220.82556,219.1,1.7005615,0.77606916
178.38564,219.1,40.739365,18.591837
180.09457,219.1,39.030426,17.811945
220.4786,219.1,1.3536072,0.6177329
196.65192,219.0,22.348083,10.204604
225.01743,219.0,6.0174255,2.7476828
220.73218,218.9,1.8571777,0.8485107
198.92554,218.8,19.824463,9.062612
227.5537,218.8,8.803696,4.0245466
223.36467,218.6,4.73967,2.167945
185.83377,218.6,32.79123,14.998847
224.08855,218.6,5.4635468,2.4990494
204.65247,218.6,13.972534,6.391096
218.0742,218.6,0.5507965,0.25193664
223.70576,218.6,5.080765,2.3239634
222.18593,218.5,3.6859283,1.6869237
193.4219,218.4,24.953094,11.426718
221.73898,218.2,3.4889832,1.5986177
187.38461,218.2,30.865387,14.142217
238.49582,218.2,20.24582,9.276435
193.1366,218.2,25.113403,11.506714
177.18669,218.1,40.93831,18.76828
251.61649,218.1,33.491486,15.354262
175.24625,218.1,42.878754,19.65788
221.33237,218.0,3.332367,1.5286087
188.7288,218.0,29.271194,13.427154
185.88861,218.0,32.11139,14.729995
218.9229,218.0,0.92289734,0.42334738
222.2201,217.9,4.345093,1.9943053
179.53244,217.9,38.34256,17.598421
204.09836,217.8,13.651642,6.269411
204.61203,217.8,13.13797,6.0335107
177.75159,217.6,39.873413,18.322075
219.54971,217.6,1.9247131,0.88441724
187.16087,217.5,30.339127,13.949023
221.07748,217.5,3.5774841,1.6448203
190.45349,217.5,27.046509,12.435176
227.44283,217.5,9.942825,4.571414
221.24454,217.5,3.7445374,1.7216263
212.57655,217.4,4.7984467,2.2074509
218.53662,217.4,1.1616211,0.53438574
190.55522,217.4,26.819778,12.338023
186.18573,217.2,31.06427,14.298858
192.68011,217.1,24.444885,11.258439
205.05281,217.0,11.947189,5.505617
221.64523,217.0,4.645233,2.1406603
187.52988,217.0,29.470123,13.580702
206.2528,217.0,10.747192,4.9526234
220.42653,216.9,3.551529,1.6375926
200.72418,216.9,16.150818,7.447063
219.00912,216.8,2.2591248,1.0422721
178.81332,216.6,37.811676,17.4549
220.93143,216.5,4.431427,2.0468485
187.77698,216.2,28.473022,13.166716
223.34073,216.2,7.0907288,3.2789497
221.44362,216.2,5.193619,2.4016733
204.0661,216.2,12.183899,5.634173
177.7149,216.2,38.535095,17.819696
220.74863,216.2,4.4986267,2.0802898
174.7889,216.1,41.336105,19.126017
172.84843,216.1,43.276566,20.023859
218.3573,216.0,2.3572998,1.0913426
186.64908,216.0,29.350922,13.588389
218.13605,216.0,2.1360474,0.9889108
177.13463,215.9,38.74037,17.945744
82.57683,215.8,133.17317,61.72569
186.87027,215.8,28.87973,13.385738
182.44736,215.8,33.302643,15.435755
177.6144,215.6,38.010605,17.628107
185.82718,215.6,29.797821,13.819279
186.89378,215.5,28.606216,13.274346
217.94476,215.5,2.4447632,1.1344609
176.51596,215.2,38.73404,17.994907
224.60797,215.0,9.607971,4.468824
183.44464,214.8,31.305359,14.577582
241.4018,214.8,26.651794,12.410615
184.62822,214.6,29.99678,13.976368
185.26372,214.6,29.361282,13.680272
215.92676,214.6,1.3017578,0.6065267
220.3688,214.4,5.993805,2.795944
203.5269,214.2,10.723099,5.0049467
220.38658,214.2,6.1365814,2.8642154
206.46371,214.2,7.7862854,3.6342053
214.80426,214.2,0.55426025,0.2586979
194.17592,214.2,20.074081,9.369467
246.53783,214.1,32.412827,15.137339
170.4506,214.1,43.674393,20.39668
189.08325,214.1,25.041748,11.69492
172.39105,214.1,41.733948,19.49046
174.10005,214.1,40.02495,18.692327
173.09013,214.0,40.909866,19.11676
216.50719,213.9,2.632187,1.2307128
184.06476,213.6,29.560242,13.837444
217.89423,213.6,4.269226,1.9984673
173.88174,213.6,39.743256,18.604216
183.42938,213.6,30.195618,14.134871
214.94894,213.5,1.4489441,0.67866236
185.3663,213.4,28.008698,13.1265135
188.24721,213.4,25.127792,11.776353
203.90591,213.2,9.344086,4.3817515
180.2399,213.1,32.8851,15.42996
184.36684,213.1,28.758163,13.4935665
171.63503,213.1,41.489975,19.467438
172.25398,213.0,40.746017,19.129585
221.84315,213.0,8.843155,4.151716
175.99063,212.9,36.88437,17.326775
173.53787,212.9,39.337128,18.47898
245.50972,212.8,32.75972,15.398224
191.47348,212.8,21.27652,10.000714
219.27338,212.8,6.5233765,3.066217
193.84842,212.8,18.90158,8.884409
185.54315,212.6,27.081848,12.736906
174.01761,212.6,38.60739,18.157503
185.56343,212.5,26.93657,12.676032
172.47766,212.4,39.89734,18.78627
199.8081,212.4,12.566895,5.917313
199.83908,212.2,12.410919,5.847312
199.61667,212.2,12.633331,5.9521
196.64801,212.2,15.60199,7.3507605
196.57259,212.2,15.677414,7.3862963
216.53384,212.2,4.283844,2.018301
236.89725,212.2,24.647247,11.612366
196.92665,212.1,15.198349,7.1648083
216.33908,212.0,4.339081,2.0467362
198.32426,212.0,13.675735,6.4508185
190.14554,212.0,21.854462,10.308708
180.78793,212.0,31.212067,14.722673
188.26895,212.0,23.731049,11.193891
181.5353,212.0,30.464706,14.370145
218.04318,212.0,6.0431824,2.8505576
216.79828,211.9,4.923279,2.3236713
195.62943,211.9,16.245575,7.667528
216.92313,211.9,5.048126,2.3825965
172.33899,211.9,39.53601,18.660065
216.44052,211.9,4.5655212,2.1548183
228.45096,211.8,16.700958,7.8871117
225.31839,211.8,13.56839,6.40774
224.98184,211.8,13.231842,6.2488036
222.97908,211.8,11.22908,5.3029895
228.04147,211.8,16.291473,7.6937304
215.45828,211.8,3.7082825,1.751255
224.45421,211.8,12.704208,5.999626
194.14752,211.6,17.477478,8.258702
218.11104,211.5,6.611038,3.1257863
182.09807,211.5,29.401932,13.901623
188.58984,211.5,22.910156,10.832226
204.9649,211.5,6.535095,3.0898795
212.99258,211.4,1.6175842,0.76526755
217.13644,211.4,5.761444,2.725698
197.59485,211.4,13.780151,6.519291
215.17758,211.4,3.8025818,1.7989742
217.26273,211.2,6.012726,2.8462608
196.08226,211.1,15.04274,7.1250396
177.84207,211.1,33.28293,15.764562
184.26715,211.1,26.85785,12.721302
177.49615,211.0,33.503845,15.8786
217.92838,210.9,7.0533752,3.3448133
180.79207,210.9,30.082932,14.265765
217.36404,210.9,6.489044,3.0771992
167.7486,210.8,43.001404,20.403988
176.24243,210.8,34.50757,16.3737
215.56982,210.6,4.944824,2.347691
170.28497,210.6,40.340027,19.152536
207.16682,210.5,3.3331757,1.5834564
215.25803,210.5,4.758026,2.260345
218.0888,210.5,7.588806,3.6051338
214.3005,210.4,3.9255066,1.8659568
216.7858,210.2,6.535797,3.1085837
150.40771,210.2,59.842285,28.462442
183.06827,210.1,27.056732,12.876494
180.77005,210.1,29.35495,13.970232
178.83554,210.1,31.28946,14.89088
177.50443,209.9,32.370575,15.42374
177.10513,209.9,32.769867,15.613993
212.32106,209.8,2.5710602,1.2257736
168.28488,209.8,41.46512,19.768827
213.2923,209.8,3.5422974,1.6888188
178.6337,209.6,30.991302,14.784163
186.35846,209.5,23.14154,11.046081
165.35803,209.4,44.016968,21.02303
214.6767,209.4,5.301697,2.5321538
216.43398,209.2,7.183975,3.4332018
215.25026,209.2,6.0002594,2.8675075
205.17801,209.2,4.071991,1.9459933
208.3989,209.1,0.72610474,0.34721085
175.44427,209.1,33.680725,16.105547
173.94064,209.0,35.059357,16.774813
171.19495,208.9,37.680054,18.039522
216.53226,208.9,7.657257,3.665952
180.09705,208.9,28.777954,13.7775955
177.34702,208.8,31.402985,15.043346
130.51408,208.8,78.235916,37.478283
214.70529,208.6,6.0802917,2.9144597
204.96799,208.6,3.657013,1.752912
190.30444,208.5,18.195557,8.726886
168.88467,208.5,39.615326,19.000156
182.25261,208.5,26.24739,12.588676
208.0917,208.5,0.40829468,0.19582477
217.2417,208.5,8.741699,4.1926613
167.56712,208.4,40.807877,19.583864
164.15912,208.4,44.21588,21.21938
167.97025,208.4,40.404755,19.390404
175.39551,208.2,32.854492,15.776467
217.53362,208.2,9.283615,4.4579186
183.38988,208.1,24.735123,11.884744
221.77228,208.0,13.772278,6.621288
211.3313,208.0,3.3312988,1.601586
184.06766,207.9,23.807343,11.452721
210.01752,207.9,2.142517,1.0306756
169.99602,207.9,37.878983,18.222
174.70738,207.9,33.167618,15.955559
212.64111,207.9,4.7661133,2.2927785
214.98166,207.8,7.231659,3.480943
228.79697,207.8,21.046967,10.130911
177.30237,207.6,30.322632,14.604519
211.19528,207.6,3.570282,1.7195818
178.46434,207.6,29.16066,14.044868
193.45535,207.4,13.919647,6.712307
184.31012,207.2,22.93988,11.0687
184.39667,207.1,22.728333,10.973244
206.7876,207.1,0.33740234,0.16289793
165.70744,207.1,41.417557,19.996407
175.5407,207.0,31.459305,15.197732
164.69772,207.0,42.302277,20.435883
180.47305,207.0,26.526947,12.814951
200.62283,207.0,6.3771667,3.080757
230.65761,207.0,23.657608,11.428797
